TRIP_ID,CALL_TYPE,ORIGIN_CALL,ORIGIN_STAND,TAXI_ID,TIMESTAMP,DAY_TYPE,MISSING_DATA,POLYLINE
1373455234620000594,B,,15.0,20000594,1373455234,A,False,"[[-8.585631,41.148549],[-8.585712,41.148693],[-8.585766,41.148954],[-8.586306,41.149008],[-8.586225,41.148171],[-8.587224,41.147415],[-8.586153,41.146929],[-8.58429,41.146281],[-8.583714,41.14566],[-8.582157,41.144742],[-8.579826,41.145219],[-8.579367,41.145849],[-8.57943,41.146326],[-8.579745,41.147775],[-8.578728,41.149908],[-8.580024,41.151996],[-8.582112,41.153868],[-8.583039,41.156253],[-8.58231,41.159061],[-8.581023,41.162202],[-8.58222,41.165163],[-8.584659,41.166765],[-8.587656,41.167557],[-8.590752,41.169339],[-8.593434,41.171121],[-8.594442,41.173776],[-8.593308,41.177223],[-8.59293,41.181165],[-8.59392,41.185125],[-8.594685,41.188914],[-8.592255,41.1921],[-8.589906,41.195331],[-8.587566,41.198499],[-8.586333,41.198652],[-8.59014,41.198202],[-8.593704,41.196879],[-8.598546,41.198202],[-8.603532,41.199399],[-8.608536,41.200695],[-8.613981,41.201487],[-8.618895,41.203188],[-8.623278,41.20515],[-8.62731,41.206833],[-8.631855,41.20731],[-8.6364,41.206212],[-8.640837,41.204925],[-8.645211,41.203782],[-8.649486,41.203233],[-8.651691,41.205807],[-8.651736,41.209533],[-8.65332,41.213259],[-8.655786,41.216616],[-8.658882,41.219856],[-8.662014,41.22315],[-8.665137,41.226471],[-8.668089,41.229513],[-8.666712,41.232825],[-8.667657,41.235903],[-8.668305,41.238351],[-8.67024,41.239089],[-8.670303,41.237757],[-8.670096,41.236821],[-8.670114,41.236767],[-8.67015,41.236767],[-8.670123,41.236713],[-8.670033,41.23665],[-8.670015,41.23665]]"
1373452080620000604,B,,23.0,20000604,1373452080,A,False,"[[-8.612631,41.145993],[-8.612514,41.145975],[-8.612523,41.145975],[-8.612406,41.145948],[-8.612181,41.145948],[-8.612136,41.145966],[-8.611533,41.146137],[-8.611128,41.147073],[-8.610876,41.147361],[-8.610867,41.14746],[-8.610957,41.147568],[-8.610867,41.148135],[-8.610543,41.14926],[-8.610399,41.150412],[-8.610165,41.150619],[-8.609652,41.151087],[-8.609508,41.151429],[-8.610012,41.152635],[-8.610039,41.153031],[-8.610012,41.153337],[-8.609463,41.153796],[-8.609076,41.155002],[-8.609184,41.15646],[-8.60931,41.157018],[-8.608905,41.157936],[-8.609256,41.158665],[-8.608815,41.159754],[-8.606151,41.16366],[-8.606385,41.16627],[-8.606376,41.168718],[-8.605458,41.170284],[-8.605404,41.170338],[-8.605314,41.17041],[-8.60427,41.171823],[-8.60607,41.17311],[-8.608509,41.173866],[-8.612244,41.17464],[-8.616393,41.174172],[-8.6202,41.173758],[-8.623944,41.173362],[-8.627139,41.173047],[-8.630631,41.172399],[-8.633826,41.171715],[-8.636814,41.170923],[-8.639262,41.169465],[-8.641341,41.168412],[-8.643537,41.168421],[-8.643087,41.169798],[-8.64243,41.170455],[-8.643051,41.170374],[-8.643789,41.170275],[-8.644275,41.169069],[-8.64603,41.169258],[-8.647695,41.170653],[-8.649018,41.17176],[-8.649207,41.17185],[-8.649252,41.171814],[-8.649918,41.172291]]"
1373455244620000039,B,,12.0,20000039,1373455244,A,False,"[[-8.63064,41.154678],[-8.630649,41.154741],[-8.630784,41.154687],[-8.630784,41.154093],[-8.630712,41.153175],[-8.630649,41.152698],[-8.630622,41.152635],[-8.630613,41.152608],[-8.630586,41.152617],[-8.630613,41.152608],[-8.630622,41.152383],[-8.630559,41.151591],[-8.629605,41.151447],[-8.629236,41.151402],[-8.629119,41.151519],[-8.629056,41.151609],[-8.62929,41.151096],[-8.630631,41.149323],[-8.632377,41.147559],[-8.632818,41.147055],[-8.632737,41.147118],[-8.632701,41.147172],[-8.632665,41.147217],[-8.632791,41.147091],[-8.631864,41.146389],[-8.631261,41.145975],[-8.629542,41.144949],[-8.627094,41.144679],[-8.625312,41.144751],[-8.623629,41.144274],[-8.621406,41.143581],[-8.620245,41.142555],[-8.619831,41.14224],[-8.618958,41.141655],[-8.617707,41.141034],[-8.616258,41.140485],[-8.614863,41.140935],[-8.613567,41.141358],[-8.610183,41.140971],[-8.609382,41.140827],[-8.607663,41.14125],[-8.605197,41.141808],[-8.602524,41.141916],[-8.599491,41.141817],[-8.596458,41.140494],[-8.593308,41.13999],[-8.590482,41.140233],[-8.58843,41.14134],[-8.587053,41.142744],[-8.585325,41.143626],[-8.58312,41.143698],[-8.580996,41.14368],[-8.579088,41.144256],[-8.577423,41.144517],[-8.575821,41.143941],[-8.576055,41.143662],[-8.576082,41.143653],[-8.5761,41.143653],[-8.5761,41.143644],[-8.576109,41.143635],[-8.576109,41.143617],[-8.576145,41.143563],[-8.575749,41.143878],[-8.573769,41.143977],[-8.574363,41.144031]]"
1373453384620000364,B,,25.0,20000364,1373453384,A,False,"[[-8.61759,41.146128],[-8.617581,41.146137],[-8.61759,41.146137],[-8.61759,41.146137],[-8.61759,41.146137],[-8.61759,41.146128],[-8.61759,41.145948],[-8.617347,41.144886],[-8.617572,41.144319],[-8.617914,41.143887],[-8.618139,41.143347],[-8.617536,41.14296],[-8.617194,41.1426],[-8.61606,41.142618],[-8.615259,41.142591],[-8.615259,41.141439],[-8.615223,41.14071],[-8.61435,41.141115],[-8.613369,41.141484],[-8.612991,41.141556],[-8.609742,41.140773],[-8.609427,41.140053],[-8.609139,41.13918],[-8.609265,41.139063],[-8.610165,41.138676],[-8.611092,41.138235],[-8.611884,41.138037],[-8.612217,41.137974],[-8.612217,41.137974],[-8.612388,41.137929],[-8.612865,41.137803],[-8.612892,41.137785],[-8.61381,41.137596],[-8.614386,41.137452],[-8.614404,41.137452],[-8.614395,41.137443],[-8.614602,41.137398],[-8.616681,41.136975],[-8.61867,41.136903],[-8.61975,41.137578],[-8.620767,41.13819],[-8.621442,41.139288],[-8.622495,41.140269],[-8.623656,41.141412],[-8.625267,41.142042],[-8.626797,41.142456],[-8.628381,41.142708],[-8.630244,41.142888],[-8.633232,41.143662],[-8.635518,41.144706],[-8.636976,41.145633],[-8.637867,41.146227],[-8.639883,41.146389],[-8.641872,41.14593],[-8.643834,41.145408],[-8.644536,41.145165]]"
1373452234620000618,C,,,20000618,1373452234,A,False,"[[-8.599221,41.156541],[-8.599419,41.155065],[-8.599707,41.153382],[-8.599968,41.151978],[-8.600436,41.151006],[-8.600274,41.149602],[-8.599626,41.149359],[-8.598681,41.148567],[-8.597979,41.148648],[-8.597304,41.149188],[-8.597178,41.149143],[-8.59698,41.149287],[-8.595621,41.150097],[-8.595027,41.150493],[-8.594118,41.150988],[-8.592381,41.151591],[-8.591337,41.15322],[-8.591076,41.154489],[-8.590401,41.155533],[-8.587116,41.155551],[-8.584785,41.156154],[-8.585136,41.157243],[-8.58474,41.158098],[-8.582868,41.158845],[-8.582616,41.157504],[-8.582373,41.155182],[-8.582598,41.154345],[-8.581419,41.15268],[-8.579349,41.150934],[-8.579781,41.14818],[-8.581176,41.14566],[-8.581068,41.142969],[-8.580942,41.140161],[-8.581212,41.136813],[-8.58375,41.13459],[-8.586846,41.133069],[-8.589996,41.131494],[-8.592453,41.129307],[-8.594775,41.128596],[-8.593335,41.129955],[-8.590752,41.129757],[-8.588088,41.130162],[-8.588142,41.130414],[-8.587575,41.130684],[-8.586261,41.131035],[-8.584623,41.131386],[-8.584056,41.13126],[-8.583462,41.131044],[-8.582355,41.130792],[-8.581428,41.130765],[-8.581257,41.13081],[-8.581212,41.130783],[-8.581221,41.130774],[-8.581221,41.130837],[-8.58123,41.130891],[-8.581257,41.130873],[-8.581869,41.130585],[-8.582805,41.130873],[-8.583732,41.131125],[-8.584794,41.131395],[-8.586504,41.130963],[-8.587989,41.130576],[-8.589042,41.130441],[-8.589852,41.130324],[-8.589879,41.130279],[-8.588538,41.130504],[-8.589141,41.13],[-8.590896,41.130198],[-8.589465,41.131638],[-8.58618,41.133285],[-8.582778,41.13486],[-8.579763,41.135985],[-8.580303,41.138253],[-8.580627,41.140188],[-8.580717,41.142312],[-8.580798,41.144022],[-8.580834,41.146236],[-8.579151,41.148612],[-8.578944,41.150907],[-8.580699,41.152653],[-8.581752,41.154228],[-8.582652,41.15547],[-8.582823,41.157261],[-8.58186,41.159907],[-8.580942,41.162814],[-8.580141,41.164011],[-8.578233,41.165154],[-8.576325,41.166999],[-8.574255,41.168187],[-8.572302,41.168952],[-8.569899,41.1687],[-8.570034,41.169879],[-8.568729,41.170617],[-8.566965,41.171787],[-8.567541,41.173263],[-8.567145,41.174568],[-8.566983,41.174712],[-8.566983,41.174694],[-8.566875,41.174784],[-8.565768,41.17572],[-8.564571,41.176404],[-8.564499,41.177133],[-8.563527,41.176953],[-8.562105,41.176854],[-8.561745,41.17734],[-8.561718,41.177376],[-8.561745,41.177358]]"
1373453458620000197,B,,38.0,20000197,1373453458,A,False,"[[-8.604234,41.161167],[-8.604135,41.161221],[-8.603964,41.161599],[-8.603946,41.161653],[-8.604009,41.161761],[-8.604,41.161761],[-8.604189,41.161833],[-8.605818,41.161932],[-8.607888,41.162229],[-8.60913,41.16249],[-8.609121,41.162472],[-8.609121,41.162454],[-8.609157,41.162463],[-8.609544,41.161797],[-8.609517,41.161779],[-8.609472,41.161779],[-8.609598,41.161509],[-8.609922,41.160546],[-8.609931,41.160501],[-8.609949,41.159988],[-8.610039,41.158233],[-8.610003,41.157513],[-8.610012,41.157081],[-8.610039,41.155308],[-8.610003,41.154093],[-8.609958,41.153103],[-8.610093,41.151978],[-8.610714,41.151276],[-8.61102,41.15061],[-8.61102,41.150601],[-8.611875,41.150304],[-8.612973,41.149989],[-8.61399,41.149908],[-8.614035,41.149926],[-8.614062,41.149935]]"
1373455264620000381,B,,18.0,20000381,1373455264,A,False,"[[-8.619723,41.148108],[-8.620119,41.147937],[-8.62164,41.147982],[-8.622828,41.148063],[-8.625024,41.148639],[-8.625825,41.149584],[-8.626023,41.151681],[-8.626239,41.152842],[-8.626608,41.152671],[-8.628912,41.152536],[-8.630919,41.152464],[-8.632629,41.152626],[-8.634825,41.152356],[-8.636094,41.152338],[-8.637372,41.152644],[-8.638704,41.153085],[-8.638128,41.154417],[-8.637228,41.156235],[-8.636481,41.157774],[-8.636346,41.157972],[-8.636319,41.157954],[-8.636328,41.157999],[-8.636283,41.157972]]"
1373455578620000503,B,,49.0,20000503,1373455578,A,False,"[[-8.602857,41.179644],[-8.603154,41.179716],[-8.603343,41.179779],[-8.603838,41.179941],[-8.604558,41.180175],[-8.60526,41.180103],[-8.606349,41.178528],[-8.607762,41.177088],[-8.608212,41.176206],[-8.608068,41.175288],[-8.606295,41.174559],[-8.605935,41.173884],[-8.605944,41.173884],[-8.605944,41.173875],[-8.605944,41.173866],[-8.605881,41.172984],[-8.608068,41.173461],[-8.611416,41.174478],[-8.615331,41.174298],[-8.61921,41.173821],[-8.622729,41.173461],[-8.626248,41.173101],[-8.630082,41.172453],[-8.634438,41.171544],[-8.638398,41.170041],[-8.641485,41.167818],[-8.644509,41.165892],[-8.647749,41.164389],[-8.649486,41.161977],[-8.649126,41.160402],[-8.649819,41.159799],[-8.650305,41.160852],[-8.650296,41.16087],[-8.65026,41.161158],[-8.649027,41.161203],[-8.646057,41.160699],[-8.644599,41.160537],[-8.644599,41.160546],[-8.644005,41.160384],[-8.642385,41.160213],[-8.640594,41.159817],[-8.640972,41.158575],[-8.641494,41.157306],[-8.642997,41.157423],[-8.644005,41.157558]]"
1373454185620000476,B,,63.0,20000476,1373454185,A,False,"[[-8.609598,41.160312],[-8.610129,41.160384],[-8.611479,41.160582],[-8.611506,41.160861],[-8.611425,41.161482],[-8.61138,41.161509],[-8.611641,41.161653],[-8.611461,41.161842],[-8.611029,41.162913],[-8.611029,41.163831],[-8.611029,41.164011],[-8.610498,41.164344],[-8.608788,41.164353],[-8.608032,41.164317],[-8.606511,41.164281],[-8.606484,41.164353],[-8.606484,41.16438],[-8.606457,41.164362],[-8.60643,41.164335],[-8.606268,41.164542],[-8.606466,41.166378],[-8.606421,41.168574],[-8.605053,41.170446],[-8.602524,41.171292],[-8.598951,41.171238],[-8.59545,41.171787],[-8.593299,41.170824],[-8.59131,41.169492],[-8.588655,41.167953],[-8.587638,41.166693],[-8.587575,41.168214],[-8.586828,41.169843],[-8.586459,41.170482],[-8.585712,41.171994],[-8.584776,41.17392],[-8.58465,41.174172],[-8.584677,41.174172],[-8.584389,41.174721],[-8.583525,41.176278],[-8.582679,41.177997],[-8.582193,41.179392],[-8.582004,41.179995],[-8.581005,41.180391],[-8.578089,41.180643],[-8.574984,41.180301],[-8.572428,41.179932],[-8.572347,41.17995],[-8.5716,41.179986],[-8.569665,41.179599],[-8.568243,41.180913],[-8.566263,41.181489],[-8.564841,41.181219],[-8.562663,41.181525],[-8.560296,41.182137],[-8.559963,41.182461],[-8.559378,41.182839],[-8.559072,41.183073]]"
1373457405620000672,C,,,20000672,1373457405,A,False,"[[-8.602218,41.150628],[-8.602236,41.150826],[-8.602308,41.152014],[-8.602434,41.154003],[-8.602389,41.155983],[-8.601516,41.15799],[-8.601138,41.159232],[-8.601192,41.159304],[-8.601192,41.159313],[-8.600859,41.159862],[-8.600499,41.160816],[-8.600436,41.160978],[-8.600787,41.161392],[-8.602893,41.161644],[-8.603397,41.161824],[-8.603406,41.161815],[-8.603901,41.161869],[-8.605602,41.162049],[-8.606007,41.162175],[-8.606943,41.162292],[-8.609193,41.162553],[-8.610804,41.162724],[-8.610858,41.162769],[-8.610948,41.162769],[-8.610957,41.16276],[-8.612406,41.162904],[-8.614089,41.163111],[-8.614071,41.163093],[-8.614332,41.163111],[-8.616537,41.163453],[-8.618859,41.163714],[-8.620587,41.163903],[-8.620902,41.162697],[-8.621064,41.161473],[-8.621181,41.161329]]"
